club_name,categories,club_page,insta_url
"Chinese Christian Fellowship, UW",Religious and Spiritual,https://clubs.wusa.ca/clubs/36,https://www.instagram.com/uwccf/
Chinese Hip-Hop(Rap) Club,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/523,Not found
"Chinese Students Association (CSA), UW",Cultural,https://clubs.wusa.ca/clubs/40,https://www.instagram.com/uwcsa/
Christian Orthodox Campus-Ministry Association,Religious and Spiritual,https://clubs.wusa.ca/clubs/235,Not found
Club That Really Likes Anime (CTRL-A),"Games, Recreational and Social",https://clubs.wusa.ca/clubs/44,https://www.instagram.com/ctrla.uw/
"Concert Band, UW","Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/47,https://www.instagram.com/uwconcertbandclub/
"Cooking Club, UW","Cultural; Games, Recreational and Social; Health Promotion",https://clubs.wusa.ca/clubs/48,https://www.instagram.com/uwcookingclub/
Crafts 4 Charity,"Charitable, Community Service & International Development; Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/49,https://www.instagram.com/uw.crafts4charity
Creative Writing Club,"Creative Arts, Dance and Music; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/51,https://www.instagram.com/uwcreativewriting
Creators Collective,"Business and Entrepreneurial; Creative Arts, Dance and Music; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/462,https://www.instagram.com/uwcreatorscollective/
CUBE,"Academic; Business and Entrepreneurial; Creative Arts, Dance and Music; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/565,https://www.instagram.com/uw.cube
"Culture and Language Exchange Club, UW (UWCLEC)","Charitable, Community Service & International Development; Cultural",https://clubs.wusa.ca/clubs/53,https://instagram.com/uwclecwaterloo
"Debate Society, UW (Debating Association)",Academic; Political and Social Awareness,https://clubs.wusa.ca/clubs/59,https://instagram.com/uwdebate
Deception Board Games Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/61,https://www.instagram.com/uwdeception
"DJ Club, UW","Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/64,https://www.instagram.com/uwaterloodj
Eastern Orthodox Students Association (EOSA),Religious and Spiritual,https://clubs.wusa.ca/clubs/572,Not found
Egyptian Student Association,Cultural,https://clubs.wusa.ca/clubs/559,https://www.instagram.com/esawaterloo
Fashion for Change,"Charitable, Community Service & International Development; Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/76,https://www.instagram.com/fashionforchange
Fighting Game Club (UWFGC),"Games, Recreational and Social",https://clubs.wusa.ca/clubs/78,Not found
"Films, UW (Former Films Creator Club)","Creative Arts, Dance and Music; Games, Recreational and Social; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/81,https://www.instagram.com/uwfilmclub_/
"Finance Association (WIREX/Capital Markets), UW",Business and Entrepreneurial,https://clubs.wusa.ca/clubs/82,https://instagram.com/uwfinance
Game Development Club,"Games, Recreational and Social; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/261,https://www.instagram.com/uwgamedev/
Global Brigades - Business Brigades,"Business and Entrepreneurial; Charitable, Community Service & International Development",https://clubs.wusa.ca/clubs/252,https://www.instagram.com/globalbusinessbrigadesuw
Global Brigades - Medical Brigades,"Charitable, Community Service & International Development; Environmental and Sustainability; Health Promotion",https://clubs.wusa.ca/clubs/323,https://www.instagram.com/uwglobalmedicalbrigades
Gujarati Students Association (GSA),Cultural,https://clubs.wusa.ca/clubs/439,https://instagram.com/uw.gsa
HanVoice Waterloo,"Charitable, Community Service & International Development; Cultural; Political and Social Awareness",https://clubs.wusa.ca/clubs/418,https://instagram.com/hanvoicewaterloo
Her Campus Waterloo,"Business and Entrepreneurial; Games, Recreational and Social; Media, Publications and Web Development; Political and Social Awareness",https://clubs.wusa.ca/clubs/100,https://instagram.com/hcwaterloo
Hera.co,"Business and Entrepreneurial; Games, Recreational and Social; Media, Publications and Web Development; Political and Social Awareness",https://clubs.wusa.ca/clubs/477,https://instagram.com/itshera.co
Hillel Waterloo,Religious and Spiritual,https://clubs.wusa.ca/clubs/390,http://www.instagram.com/hillelwaterloolaurier
Hindu Students Council at the University of Waterloo,Religious and Spiritual,https://clubs.wusa.ca/clubs/494,https://instagram.com/uw.hsc
"Hip Hop, UW","Creative Arts, Dance and Music; Games, Recreational and Social",https://clubs.wusa.ca/clubs/102,https://instagram.com/uwhiphop
Hong Kong Students' Association,"Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/257,https://www.instagram.com/uwaterloohksa
Humans vs. Zombies Society,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/246,https://instagram.com/uwhvz
Hydroponics Club,Business and Entrepreneurial; Environmental and Sustainability; Health Promotion,https://clubs.wusa.ca/clubs/425,https://www.instagram.com/uw_hydroponics
"Improv Club, UW","Games, Recreational and Social",https://clubs.wusa.ca/clubs/106,https://instagram.com/uwimprovisation/
"Indian Cultural Association, UW",Cultural,https://clubs.wusa.ca/clubs/107,https://instagram.com/uwindianca
Iranian Students' Association of Waterloo,"Charitable, Community Service & International Development; Cultural",https://clubs.wusa.ca/clubs/293,https://www.instagram.com/isaw.ca
Jamnetwork,"Academic; Creative Arts, Dance and Music; Games, Recreational and Social",https://clubs.wusa.ca/clubs/396,https://www.instagram.com/jamnetwork_uw/
Karol Wojtyla Club,Religious and Spiritual,https://clubs.wusa.ca/clubs/249,Not found
Kingdom Come,Religious and Spiritual,https://clubs.wusa.ca/clubs/328,https://www.instagram.com/kc_waterloo/
Korean Catholic Gathering,Cultural; Religious and Spiritual,https://clubs.wusa.ca/clubs/115,Not found
Korean Christian Fellowship,Religious and Spiritual,https://clubs.wusa.ca/clubs/116,https://www.instagram.com/kcfwaterloo/
Latin American Student Association (LASA),"Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/537,https://www.instagram.com/uw.lasa/
Law & Business Nexus (LBN),Business and Entrepreneurial,https://clubs.wusa.ca/clubs/555,https://www.instagram.com/uwlawbusinessnexus
Make-A-Wish UWaterloo Chapter,"Charitable, Community Service & International Development",https://clubs.wusa.ca/clubs/484,https://instagram.com/uwmakeawishcanada
Malaysian and Singaporean Association,Cultural,https://clubs.wusa.ca/clubs/536,https://www.instagram.com/uwmssa
Mambo Club,"Creative Arts, Dance and Music; Games, Recreational and Social",https://clubs.wusa.ca/clubs/123,https://www.instagram.com/uwmambo
Mandarin Chinese Christian Fellowship,Cultural; Religious and Spiritual,https://clubs.wusa.ca/clubs/125,https://instagram.com/uwmccf
"Marketing Association, UW",Business and Entrepreneurial,https://clubs.wusa.ca/clubs/259,https://www.instagram.com/uw.marketing
Mock Trial Club,Academic; Political and Social Awareness,https://clubs.wusa.ca/clubs/524,https://www.instagram.com/uwaterloomocktrial/
"Model United Nations, UW",Academic,https://clubs.wusa.ca/clubs/131,https://www.instagram.com/uwmun/
Musical Interdudes - A Cappella Affiliate,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/244,https://www.instagram.com/themusicalinterdudes
Muslim Students Association - Orphan Sponsorship Program,"Charitable, Community Service & International Development",https://clubs.wusa.ca/clubs/419,Not found
Muslim Students' Association (MSA),Cultural; Religious and Spiritual,https://clubs.wusa.ca/clubs/133,https://www.instagram.com/uwmsa/
Nepalese Students Association,Cultural,https://clubs.wusa.ca/clubs/573,https://www.instagram.com/uwaterloonsa
North African Student Association,"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social; Political and Social Awareness",https://clubs.wusa.ca/clubs/552,https://www.instagram.com/nasawaterloo
One Step At A Time,"Charitable, Community Service & International Development; Health Promotion; Political and Social Awareness",https://clubs.wusa.ca/clubs/553,https://www.instagram.com/onestepatatime.uw
"osu! Club, UW","Games, Recreational and Social",https://clubs.wusa.ca/clubs/367,Not found
Pakistani Students' Association,Cultural,https://clubs.wusa.ca/clubs/143,https://instagram.com/psa.uw
"Photography Club, UW","Academic; Business and Entrepreneurial; Charitable, Community Service & International Development; Creative Arts, Dance and Music; Cultural; Environmental and Sustainability; Games, Recreational and Social; Health Promotion; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/144,https://www.instagram.com/uwphotographyclub/
Pokemon Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/531,https://www.instagram.com/uw_ptcg
Polish Society of UW,Cultural,https://clubs.wusa.ca/clubs/286,https://www.instagram.com/polishsocietyuw
Power to Change (Campus Crusade for Christ),Religious and Spiritual,https://clubs.wusa.ca/clubs/149,https://instagram.com/p2cwaterloo
Product Management Club,Business and Entrepreneurial,https://clubs.wusa.ca/clubs/262,https://www.instagram.com/uwaterloopm/
Riichi Mahjong UW (RMUW),"Games, Recreational and Social",https://clubs.wusa.ca/clubs/541,https://www.instagram.com/uwriichi_mahjong
Romanian Student Association,"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/554,https://www.instagram.com/uw.rsa
"Rubik's Cube Club (formerly twisty puzzles), UW","Games, Recreational and Social",https://clubs.wusa.ca/clubs/162,Not found
Serbian Student Association,Cultural,https://clubs.wusa.ca/clubs/237,https://www.instagram.com/uwserbianstudentassociation
Sikh Students Association (SSA),Religious and Spiritual,https://clubs.wusa.ca/clubs/167,Not found
"Smash, UW","Games, Recreational and Social",https://clubs.wusa.ca/clubs/170,Not found
SMILE (Students for Mental health and Inner Life Enrichment),"Charitable, Community Service & International Development; Games, Recreational and Social; Health Promotion",https://clubs.wusa.ca/clubs/535,https://www.instagram.com/uwsmileclub
Stocks Club,"Academic; Business and Entrepreneurial; Games, Recreational and Social",https://clubs.wusa.ca/clubs/468,https://www.instagram.com/letstockaboutit/
Tea and Culture Club,"Games, Recreational and Social; Health Promotion",https://clubs.wusa.ca/clubs/188,https://www.instagram.com/uwteaclub/
Teaching Students' Association,Academic,https://clubs.wusa.ca/clubs/564,https://www.instagram.com/uw__tsa
Tech+ UW,"Academic; Business and Entrepreneurial; Charitable, Community Service & International Development; Cultural; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/449,https://instagram.com/techplusuw
The AcaBellas - A Cappella Affiliate,"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/243,https://www.instagram.com/uwacabellas/
The Circle K International Club of University of Waterloo”,"Academic; Charitable, Community Service & International Development; Environmental and Sustainability; Health Promotion",https://clubs.wusa.ca/clubs/388,https://www.instagram.com/uwaterloocki
The Islamic Information Center of the University Waterloo (IICUW),Cultural; Political and Social Awareness; Religious and Spiritual,https://clubs.wusa.ca/clubs/295,https://www.instagram.com/iicuwaterloo/
The Unaccompanied Minors - A Cappella Affiliate,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/242,https://www.instagram.com/uw.unaccompaniedminors
TMA (Thaqalayn Muslim Association),Religious and Spiritual,https://clubs.wusa.ca/clubs/313,Not found
Turkish Students Association,"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/348,https://www.instagram.com/uwtsa
"Unicef, UW","Charitable, Community Service & International Development",https://clubs.wusa.ca/clubs/196,https://www.instagram.com/unicefuwaterloo
University of Waterloo Airsoft and Precision Sports Club (UWAPC),"Games, Recreational and Social; Health Promotion",https://clubs.wusa.ca/clubs/567,https://www.instagram.com/uwapc
University of Waterloo Bhangra,"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social; Health Promotion",https://clubs.wusa.ca/clubs/465,https://www.instagram.com/uwaterloobhangra
University of Waterloo Canadian Association on Gerontology Student Connection (UWCAG),"Academic; Charitable, Community Service & International Development; Health Promotion",https://clubs.wusa.ca/clubs/446,https://instagram.com/uwcag
University of Waterloo Cantonese Chinese Christian Fellowship,"Cultural; Games, Recreational and Social; Religious and Spiritual",https://clubs.wusa.ca/clubs/232,Not found
University of Waterloo Entomology Club,Academic; Environmental and Sustainability,https://clubs.wusa.ca/clubs/526,https://www.instagram.com/uw.entomology/
University of Waterloo Filipino Students' Association,Cultural,https://clubs.wusa.ca/clubs/80,https://www.instagram.com/uw.fsa/
University of Waterloo Japanese Students Association (UW JSA),"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social; Political and Social Awareness",https://clubs.wusa.ca/clubs/260,https://www.instagram.com/uw_jsa/
University of Waterloo Korean Students’ Association,"Academic; Cultural; Games, Recreational and Social; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/513,https://www.instagram.com/uwaterloo_ksa
University of Waterloo Moot Court,Academic,https://clubs.wusa.ca/clubs/392,https://www.instagram.com/uwmoot/
University of Waterloo New Democratic Party,"Environmental and Sustainability; Games, Recreational and Social; Political and Social Awareness",https://clubs.wusa.ca/clubs/522,https://www.instagram.com/uwaterloondp/
University of Waterloo Skateboarding Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/577,https://www.instagram.com/uwskate
University of Waterloo Zoology Club,Environmental and Sustainability,https://clubs.wusa.ca/clubs/499,https://www.instagram.com/uwzoologyclub
University of Waterloo's Beauty Club (UWBC),"Creative Arts, Dance and Music; Games, Recreational and Social; Health Promotion; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/551,https://www.instagram.com/uwbeautyclub/
University of Waterloo’s Neuroscience Association (UWNSA),Academic,https://clubs.wusa.ca/clubs/137,https://www.instagram.com/uwneuro
UW Board Games Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/464,https://www.instagram.com/uwboardgames/
UW Book Club,"Business and Entrepreneurial; Creative Arts, Dance and Music; Games, Recreational and Social; Media, Publications and Web Development; Political and Social Awareness",https://clubs.wusa.ca/clubs/374,Not found
UW Builders Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/569,https://www.instagram.com/uwbuilders
UW Canadian Association for Global Health (UW CAGH),"Academic; Charitable, Community Service & International Development; Environmental and Sustainability; Health Promotion; Political and Social Awareness",https://clubs.wusa.ca/clubs/258,https://www.instagram.com/cagh_uw/
UW Charity Knitting Circle,"Charitable, Community Service & International Development; Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/247,https://www.instagram.com/knituw/
UW Chinese Instrumental Orchestra,"Creative Arts, Dance and Music; Cultural",https://clubs.wusa.ca/clubs/373,Not found
UW Cuban Salsa Club,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/283,https://www.instagram.com/waterloocubansalsaclub
UW Dhamaka,"Creative Arts, Dance and Music; Cultural",https://clubs.wusa.ca/clubs/488,https://www.instagram.com/uw.dhamaka/
UW Diabetes Association (UWDA),Health Promotion,https://clubs.wusa.ca/clubs/497,Not found
UW EmpowerCycle,"Academic; Charitable, Community Service & International Development; Health Promotion; Political and Social Awareness",https://clubs.wusa.ca/clubs/473,https://www.instagram.com/uwempowercycle
UW Kpop Club,"Creative Arts, Dance and Music; Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/461,https://www.instagram.com/uwkpopclub
UW Management Consulting Club,Business and Entrepreneurial,https://clubs.wusa.ca/clubs/346,https://www.instagram.com/uwmcc
UW Mehfil,"Creative Arts, Dance and Music; Cultural",https://clubs.wusa.ca/clubs/557,https://www.instagram.com/uw.mehfil
UW Operation Smile,"Charitable, Community Service & International Development; Health Promotion",https://clubs.wusa.ca/clubs/444,https://instagram.com/uwoperationsmile
UW Persian Student Association,"Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/579,https://www.instagram.com/uwpersianssa
UW Poker Studies Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/340,https://www.instagram.com/uwpokerclub
UW Pre-Med Club,Academic; Health Promotion,https://clubs.wusa.ca/clubs/317,https://www.instagram.com/uwaterloopremed
UW Quizbowl,"Academic; Games, Recreational and Social",https://clubs.wusa.ca/clubs/368,https://instagram.com/uwquizbowl
UW Scrabble,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/566,https://www.instagram.com/uwscrabble/
UW Sew-Ciety,"Business and Entrepreneurial; Creative Arts, Dance and Music; Environmental and Sustainability",https://clubs.wusa.ca/clubs/580,https://www.instagram.com/uwsewciety
UW Stem Cell Club (Formerly UW One Match),"Charitable, Community Service & International Development",https://clubs.wusa.ca/clubs/139,https://www.instagram.com/uwaterloostemcellclub
UW Street Dance,"Creative Arts, Dance and Music",https://clubs.wusa.ca/clubs/345,https://www.instagram.com/uwstreetdance
UW Supporting SickKids,"Charitable, Community Service & International Development; Health Promotion",https://clubs.wusa.ca/clubs/443,https://instagram.com/UWSupportingSickKids
UW Tetris Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/453,https://www.instagram.com/uwtetris
UW/UX,Academic; Business and Entrepreneurial,https://clubs.wusa.ca/clubs/574,https://www.instagram.com/uw_ux
UWaterloo Chai and Verse,"Creative Arts, Dance and Music; Cultural",https://clubs.wusa.ca/clubs/512,https://www.instagram.com/uwchaiandverse/
UWaterloo Meditates,Health Promotion,https://clubs.wusa.ca/clubs/561,Not found
uWaTNA,"Academic; Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/297,https://www.instagram.com/uwatna
UWBobaTime,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/476,https://instagram.com/uwbobatime
UWTSS - UW Taiwanese Student Society,"Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/406,https://instagram.com/UWTSS
UWU FC - University of Waterloo Undergraduate Furry Club,"Creative Arts, Dance and Music; Games, Recreational and Social",https://clubs.wusa.ca/clubs/576,Not found
UWVSA (University of Waterloo Vietnamese Student Association),"Charitable, Community Service & International Development; Cultural",https://clubs.wusa.ca/clubs/251,https://www.instagram.com/uwvsa/
"Visual Arts Club, UW","Creative Arts, Dance and Music; Games, Recreational and Social",https://clubs.wusa.ca/clubs/204,https://www.instagram.com/uwvisualartsclub/
Voices for Palestine,Cultural; Political and Social Awareness,https://clubs.wusa.ca/clubs/182,https://www.instagram.com/uwvfp
WaterBoo!,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/372,https://www.instagram.com/waterboo_uw/
Waterloo Arab Student Association,"Cultural; Games, Recreational and Social; Political and Social Awareness",https://clubs.wusa.ca/clubs/375,Not found
Waterloo Hockey Club,"Cultural; Games, Recreational and Social; Media, Publications and Web Development",https://clubs.wusa.ca/clubs/510,https://www.instagram.com/uwhockeyclub/
Waterloo Ismaili Students' Association,Cultural,https://clubs.wusa.ca/clubs/208,Not found
Waterloo Laadliyan,"Charitable, Community Service & International Development; Cultural; Political and Social Awareness; Religious and Spiritual",https://clubs.wusa.ca/clubs/581,https://www.instagram.com/waterloolaadliyan
Waterloo Movie Watchers Club,"Creative Arts, Dance and Music; Cultural",https://clubs.wusa.ca/clubs/279,https://www.instagram.com/uw.movie.watchers
Waterloo Quantum Club,Academic,https://clubs.wusa.ca/clubs/575,https://www.instagram.com/uwquantum
Waterloo Real Estate Association,Business and Entrepreneurial; Environmental and Sustainability,https://clubs.wusa.ca/clubs/528,https://www.instagram.com/wreaclub
Waterloo Science Fiction & Fantasy Club (WATSFIC),"Games, Recreational and Social",https://clubs.wusa.ca/clubs/211,https://www.instagram.com/uwatsfic
Waterloo Snow Coalition,"Cultural; Games, Recreational and Social",https://clubs.wusa.ca/clubs/370,https://www.instagram.com/waterloosnowco/
Waterloo Students and Microbiology (WatSAM),Academic,https://clubs.wusa.ca/clubs/459,https://instagram.com/uw_watsam
"Women in Science, Technology, Engineering, and Mathematics (WiSTEM)","Academic; Games, Recreational and Social; Political and Social Awareness",https://clubs.wusa.ca/clubs/284,https://www.instagram.com/uwwistem
Yugioh Club,"Games, Recreational and Social",https://clubs.wusa.ca/clubs/424,https://www.instagram.com/uwyugioh/
